sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster
DLBCL11572	0.001869994334438433	0.0027305188285367543	0.9890834156447968	0.00417745132836665	0.002138619863861264	0.9890834156447968	C3
DLBCL_RICOVER_99	0.07504263661690426	0.025104452663263693	0.013210417338798774	0.017440219229143645	0.8692022741518897	0.8692022741518897	C5
DLBCL_C_D_1132_NULLPAIR	0.5868984241425507	0.011434150269301384	0.03492805478664469	0.2558819771052771	0.11085739369622612	0.5868984241425507	C1
DLBCL_LS4085	0.014848858724318565	0.05330654824407495	0.09000869569395577	0.023988574484290617	0.8178473228533601	0.8178473228533601	C5
DLBCL_RICOVER_224	0.014151285003095962	0.39454740512025943	0.036777793211848174	0.03533138649467179	0.5191921301701247	0.5191921301701247	C5
DLBCL_RICOVER_585	0.020076085799394915	0.025345110571173276	0.005688930276084902	0.010434517550012888	0.9384553558033341	0.9384553558033341	C5
DLBCL_RICOVER_126	0.015028638825006152	0.7830223252913691	0.1690394949996421	0.014891672571129748	0.01801786831285293	0.7830223252913691	C2
DLBCL10481	0.009309368625428582	0.00878589681882267	0.9359121882959348	0.03836041723267668	0.007632129027137222	0.9359121882959348	C3
DLBCL_C_D_1104_NULLPAIR	0.017561162804103504	0.1278788770440061	0.030465425295380832	0.013637042294089798	0.8104574925624198	0.8104574925624198	C5
DLBCL_RICOVER_1144	0.968177697268536	0.0033009465330672244	0.0037581553824370113	0.017435610795426288	0.007327590020533495	0.968177697268536	C1
DLBCL_LS1899	0.058283233669118174	0.07353261573293345	0.13420622188528733	0.7148814269430531	0.01909650176960792	0.7148814269430531	C4
DLBCL10524	0.09432574113632619	0.5196254009167468	0.07598388134466193	0.24203745202890659	0.06802752457335848	0.5196254009167468	C2
DLBCL11530	0.022298117349565535	0.6225509704182439	0.3076709644560865	0.02441279866746672	0.023067149108637296	0.6225509704182439	C2
DLBCL_LS148	0.01783192320476278	0.0721961141690666	0.12048475449110907	0.08189152489391047	0.7075956832411511	0.7075956832411511	C5
DLBCL11585	0.0031020513451454294	0.003125391354925266	0.9821186320533277	0.008065869641621013	0.003588055604980538	0.9821186320533277	C3
DLBCL11532	0.008095696526895114	0.004459084080980214	0.9712656205787237	0.012354892117204764	0.0038247066961962233	0.9712656205787237	C3
DLBCL_LS2596	0.004267158036438743	0.0059374455225323945	0.0035435021703976465	0.0036654123689538257	0.9825864819016774	0.9825864819016774	C5
DLBCL11577	0.043810237206231055	0.8852930193162568	0.021062888132505002	0.04109575338217197	0.008738101962835155	0.8852930193162568	C2
DLBCL_RICOVER_597	0.021916552936735407	0.024686289308912847	0.028233885677383132	0.19806834128776335	0.7270949307892052	0.7270949307892052	C5
DLBCL10499	0.005129703899614518	0.005022382758673808	0.0060366129051503455	0.007138702263384467	0.9766725981731769	0.9766725981731769	C5
DLBCL11503	0.02650580347083521	0.785309880522454	0.0231278166590225	0.07220868205772343	0.09284781728996491	0.785309880522454	C2
DLBCL_RICOVER_269	0.02116083744439448	0.07755095659475252	0.8583490721588187	0.022717239697606247	0.020221894104428	0.8583490721588187	C3
DLBCL_RICOVER_148	0.05304052646403865	0.05499957431028361	0.03178103214260378	0.8331881873323312	0.026990679750742715	0.8331881873323312	C4
DLBCL_LS4323	0.10310133542189102	0.7848001166114044	0.018222808360542003	0.06403615346835341	0.02983958613780925	0.7848001166114044	C2
DLBCL10540	0.0051086128171752	0.0055868856635555835	0.007792104097829668	0.01422632657761226	0.9672860708438273	0.9672860708438273	C5
DLBCL_C_D_1145_NULLPAIR	0.23568278664596803	0.01370471065179693	0.19501066953060375	0.11820356747201875	0.4373982656996125	0.4373982656996125	C5
DLBCL10516	0.01521517667360325	0.012114496403803153	0.08140255600497655	0.06283365439395336	0.8284341165236637	0.8284341165236637	C5
DLBCL_C_D_1124_NULLPAIR	0.005806967781120947	0.0037335811095224633	0.006930448344397309	0.006788961054528812	0.9767400417104305	0.9767400417104305	C5
DLBCL_LS88	0.0016084392251058842	0.9907900165643978	0.003533673844235196	0.0014180243967948688	0.00264984596946625	0.9907900165643978	C2
DLBCL11453	0.03602479739873723	0.012066610242246792	0.02279873489778493	0.910962524942993	0.018147332518238028	0.910962524942993	C4
DLBCL10538	0.04410521672023251	0.3644380757208216	0.03270689625238839	0.2417785080206771	0.3169713032858804	0.3644380757208216	C2
DLBCL10933	0.01712874904150257	0.9108468167274788	0.01718555329372137	0.030386388655568097	0.024452492281729132	0.9108468167274788	C2
DLBCL_MC_F300_TBF	0.1751146602644783	0.015146103569355336	0.6266992560085856	0.06591432254467776	0.11712565761290299	0.6266992560085856	C3
DLBCL10531	0.09973906356213878	0.08333817078015122	0.07765871047362162	0.4745220908353085	0.26474196434877995	0.4745220908353085	C4
DLBCL11660	0.048474458056599876	0.011919262202989073	0.028316100165731634	0.8566014462626963	0.054688733311983075	0.8566014462626963	C4
DLBCL_RICOVER_384	0.0238991160265225	0.16448879872806324	0.7733002949419528	0.022002177241120042	0.016309613062341397	0.7733002949419528	C3
DLBCL10546	0.7999588454360974	0.03263969137799658	0.01481754192521905	0.029502305410042808	0.12308161585064419	0.7999588454360974	C1
DFCIDL001_DT	0.5296309544978662	0.11191453642012712	0.18056621344799176	0.1641766979006536	0.013711597733361357	0.5296309544978662	C1
DLBCL_C_D_1110_NULLPAIR	0.14553561422762573	0.012230195242273244	0.7117395234006003	0.11053606632609335	0.019958600803407382	0.7117395234006003	C3
DLBCL_LS1620	0.0021642098233841025	0.0022040527052331164	0.9877437532922877	0.004960216487100176	0.0029277676919949517	0.9877437532922877	C3
DLBCL11182	0.1115483884441998	0.05674795938930021	0.028945189745487435	0.48734357086215496	0.31541489155885766	0.48734357086215496	C4
DLBCL_C_D_1162_NULLPAIR	0.022900786105331798	0.035760808170139685	0.41073523802149775	0.1655791923739624	0.36502397532906844	0.41073523802149775	C3
DLBCL11559	0.018942969178747555	0.1793216069105408	0.7380499966558682	0.049631546823785316	0.014053880431058118	0.7380499966558682	C3
